second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
128.0;16;31;2;0.4;0.4;0.0071557504;0.0071557504;0.00677490234375;147;0.4637224;0.4637224;0;0;0;6;0
128.0;13;32;1;0.2;0.4;0.042257607;0.07394275;0.040008544921875;37;0.116719246;0.23343849;0;0;0;3;0
129.0;16;31;2;0.44444445;0.22222222;0.44693333;0.2464;0.007049560546875;156;0.44867548;0.25827813;0;0;0;8;0
129.0;31;16;4;0.44444445;0.44444445;0.40266666;0.40266666;0.0115203857421875;231;0.38245034;0.38245034;0;0;0;4;0
129.0;39;44;1;0.11111111;0.11111111;0.1504;0.1504;0.004302978515625;102;0.16887417;0.16887417;1;0;0;0;0
129.0;16;22;2;0.44444445;0.22222222;0.44693333;0.20053333;0.0057373046875;115;0.44867548;0.19039735;0;0;0;4;0
130.0;22;16;2;0.6666667;0.6666667;0.6896552;0.6896552;0.0054931640625;107;0.70394737;0.70394737;0;0;0;2;0
130.0;16;20;1;0.33333334;0.33333334;0.31034482;0.31034482;0.002471923828125;45;0.29605263;0.29605263;0;0;0;1;0
131.0;20;16;1;0.5;0.5;0.45378152;0.45378152;0.002471923828125;45;0.4245283;0.4245283;0;0;0;1;0
131.0;16;26;1;0.5;0.5;0.5462185;0.5462185;0.0029754638671875;61;0.5754717;0.5754717;0;0;0;4;0
132.0;16;26;2;0.31578946;0.10526316;0.026103279;0.008388245;0.0065460205078125;140;0.45435897;0.14358975;0;0;0;6;0
132.0;46;49;1;0.05263158;0.05263158;0.01282678;0.01282678;0.010009765625;96;0.09846154;0.09846154;1;0;0;1;0
132.0;5;6;3;0.15789473;0.15789473;0.16657215;0.16657215;0.1299896240234375;69;0.07076923;0.07076923;0;0;0;5;0
132.0;26;16;3;0.15789473;0.15789473;0.6535401;0.6535401;0.510009765625;159;0.16307692;0.16307692;0;0;0;3;0
132.0;16;29;4;0.31578946;0.21052632;0.026103279;0.017715035;0.013824462890625;303;0.45435897;0.31076923;0;0;0;8;0
132.0;3;32;1;0.05263158;0.2631579;0.012807227;0.14095771;0.0099945068359375;37;0.037948716;0.1897436;0;0;0;7;0
132.0;8;4;1;0.10526316;0.05263158;0.01282678;0.0;0.0;23;0.06153846;0.023589743;0;0;0;4;0
132.0;4;32;1;0.05263158;0.2631579;0.025634008;0.14095771;0.0200042724609375;37;0.037948716;0.1897436;0;0;0;6;0
132.0;8;32;1;0.10526316;0.2631579;0.01282678;0.14095771;0.010009765625;37;0.06153846;0.1897436;0;0;0;6;0
132.0;9;32;1;0.05263158;0.2631579;0.012807227;0.14095771;0.0099945068359375;37;0.037948716;0.1897436;0;0;0;4;0
132.0;15;32;1;0.05263158;0.2631579;0.07688247;0.14095771;0.05999755859375;37;0.037948716;0.1897436;0;0;0;5;0
133.0;8;4;1;0.11111111;0.11111111;0.0037861478;0.0037861478;0.00177001953125;23;0.043560605;0.043560605;0;0;0;5;0
133.0;5;6;1;0.11111111;0.11111111;0.0;0.0;0.0;23;0.043560605;0.043560605;0;0;0;6;0
133.0;26;16;2;0.22222222;0.33333334;0.08554736;0.091389775;0.0399932861328125;106;0.20075758;0.30113637;0;0;0;5;0
133.0;29;16;1;0.11111111;0.33333334;0.005842418;0.091389775;0.0027313232421875;53;0.10037879;0.30113637;0;0;0;1;0
133.0;38;49;1;0.11111111;0.22222222;0.5347608;0.5347608;0.25;96;0.18181819;0.36363637;1;0;0;0;0
133.0;47;49;1;0.11111111;0.22222222;0.0;0.5347608;0.0;96;0.18181819;0.36363637;1;0;0;1;0
133.0;16;26;2;0.22222222;0.22222222;0.37006333;0.37006333;0.173004150390625;131;0.24810606;0.24810606;0;0;0;8;0
134.0;16;26;2;0.2;0.13333334;0.24748376;0.034740258;0.00653076171875;140;0.19326924;0.13461539;0;0;0;10;0
134.0;45;41;1;0.06666667;0.06666667;0.02288961;0.02288961;0.004302978515625;102;0.098076925;0.098076925;1;0;0;0;0
134.0;26;16;4;0.26666668;0.46666667;0.059821427;0.66103894;0.0112457275390625;222;0.21346153;0.3923077;0;0;0;9;0
134.0;39;43;3;0.2;0.2;0.06858766;0.06858766;0.0128936767578125;306;0.29423076;0.29423076;3;0;0;0;0
134.0;5;6;1;0.06666667;0.06666667;0.0;0.0;0.0;23;0.022115385;0.022115385;0;0;0;7;0
134.0;29;16;3;0.2;0.46666667;0.6012175;0.66103894;0.1130218505859375;186;0.17884615;0.3923077;0;0;0;4;0
134.0;16;21;1;0.2;0.06666667;0.24748376;0.2127435;0.0399932861328125;61;0.19326924;0.058653846;0;0;0;4;0
135.0;16;21;5;0.4375;0.3125;0.059643593;0.025255587;0.0095367431640625;323;0.49944994;0.35533553;0;0;0;9;0
135.0;29;16;3;0.1875;0.4375;0.46551096;0.9309815;0.17578125;178;0.19581959;0.449945;0;0;0;7;0
135.0;5;6;1;0.0625;0.0625;0.004687437;0.004687437;0.00177001953125;23;0.02530253;0.02530253;0;0;0;8;0
135.0;26;16;3;0.1875;0.4375;0.46547055;0.9309815;0.1757659912109375;178;0.19581959;0.449945;0;0;0;12;0
135.0;16;27;2;0.4375;0.125;0.059643593;0.034388006;0.0129852294921875;131;0.49944994;0.1441144;0;0;0;5;0
135.0;21;16;1;0.0625;0.4375;0.0;0.9309815;0.0;53;0.05830583;0.449945;0;0;0;1;0
135.0;12;7;1;0.0625;0.0625;0.004687437;0.004687437;0.00177001953125;23;0.02530253;0.02530253;0;0;0;4;0
136.0;21;16;3;0.16666667;0.2777778;0.07373868;0.09218741;0.040008544921875;159;0.19272727;0.3212121;0;0;0;4;0
136.0;16;27;3;0.22222222;0.16666667;0.6432589;0.638703;0.3465423583984375;210;0.3090909;0.25454545;0;0;0;8;0
136.0;14;10;1;0.11111111;0.11111111;0.021711007;0.0065245517;0.00177001953125;23;0.07272727;0.055757575;0;0;0;1;0
136.0;27;16;2;0.11111111;0.2777778;0.01844873;0.09218741;0.010009765625;106;0.12848485;0.3212121;0;0;0;2;0
136.0;9;10;1;0.055555556;0.11111111;0.0032622758;0.0065245517;0.00177001953125;23;0.027878787;0.055757575;0;0;0;1;0
136.0;0;32;1;0.055555556;0.3888889;0.0;0.25802913;0.0;37;0.044848483;0.3139394;0;0;0;6;0
136.0;1;32;1;0.055555556;0.3888889;0.018420609;0.25802913;0.0099945068359375;37;0.044848483;0.3139394;0;0;0;7;0
136.0;2;32;1;0.055555556;0.3888889;0.07373868;0.25802913;0.040008544921875;37;0.044848483;0.3139394;0;0;0;6;0
136.0;6;32;1;0.055555556;0.3888889;0.018420609;0.25802913;0.0099945068359375;37;0.044848483;0.3139394;0;0;0;6;0
136.0;7;32;1;0.055555556;0.3888889;0.092159286;0.25802913;0.0500030517578125;37;0.044848483;0.3139394;0;0;0;7;0
136.0;12;32;1;0.055555556;0.3888889;0.036841217;0.25802913;0.019989013671875;37;0.044848483;0.3139394;0;0;0;8;0
136.0;14;32;1;0.11111111;0.3888889;0.021711007;0.25802913;0.010009765625;37;0.07272727;0.3139394;0;0;0;2;0
136.0;16;20;1;0.22222222;0.055555556;0.6432589;0.004555937;0.002471923828125;45;0.3090909;0.054545455;0;0;0;2;0
137.0;20;16;1;0.09090909;0.45454547;0.004590275;0.33608183;0.002471923828125;45;0.05597015;0.33208954;0;0;0;2;0
137.0;27;16;3;0.27272728;0.45454547;0.015810948;0.33608183;0.008514404296875;169;0.210199;0.33208954;0;0;0;5;0
137.0;43;49;1;0.09090909;0.27272728;0.037147228;0.649949;0.0200042724609375;96;0.11940298;0.35820895;1;0;0;1;0
137.0;39;44;1;0.09090909;0.09090909;0.007962144;0.007962144;0.0042877197265625;102;0.12686567;0.12686567;1;0;0;0;0
137.0;44;49;1;0.09090909;0.27272728;0.5570951;0.649949;0.3000030517578125;96;0.11940298;0.35820895;1;0;0;0;0
137.0;16;29;2;0.18181819;0.18181819;0.006007027;0.006007027;0.00323486328125;147;0.18283582;0.18283582;0;0;0;10;0
137.0;34;49;1;0.09090909;0.27272728;0.055706676;0.649949;0.029998779296875;96;0.11940298;0.35820895;1;0;0;0;0
137.0;21;16;1;0.09090909;0.45454547;0.3156806;0.33608183;0.1699981689453125;53;0.0659204;0.33208954;0;0;0;5;0
138.0;16;29;3;0.25;0.1875;0.062401716;0.049606863;0.010589599609375;234;0.24956521;0.20347826;0;0;0;13;0
138.0;43;44;1;0.0625;0.0625;0.020157255;0.020157255;0.004302978515625;102;0.08869565;0.08869565;1;0;0;0;0
138.0;29;16;5;0.3125;0.5;0.05396712;0.45561114;0.0115203857421875;293;0.25478262;0.40086958;0;0;0;12;0
138.0;21;16;3;0.1875;0.5;0.40164402;0.45561114;0.0857391357421875;168;0.14608696;0.40086958;0;0;0;8;0
138.0;48;49;1;0.0625;0.0625;0.42158684;0.42158684;0.089996337890625;96;0.083478265;0.083478265;1;0;0;1;0
138.0;39;43;1;0.125;0.0625;0.04024303;0.020157255;0.004302978515625;102;0.1773913;0.08869565;1;0;0;0;0
138.0;16;24;1;0.25;0.0625;0.062401716;0.012794853;0.0027313232421875;53;0.24956521;0.046086956;0;0;0;3;0
138.0;39;38;1;0.125;0.0625;0.04024303;0.020085776;0.0042877197265625;102;0.1773913;0.08869565;1;0;0;0;0
139.0;16;24;1;0.33333334;0.16666667;0.33804142;0.18549906;0.0030059814453125;62;0.34185302;0.19808307;0;0;0;4;0
139.0;21;16;1;0.16666667;0.6666667;0.17043315;0.6619586;0.0027618408203125;54;0.17252396;0.658147;0;0;0;9;0
139.0;24;16;2;0.33333334;0.6666667;0.33898306;0.6619586;0.0054931640625;107;0.34185302;0.658147;0;0;0;2;0
139.0;16;20;1;0.33333334;0.16666667;0.33804142;0.15254237;0.002471923828125;45;0.34185302;0.14376996;0;0;0;3;0
139.0;20;16;1;0.16666667;0.6666667;0.15254237;0.6619586;0.002471923828125;45;0.14376996;0.658147;0;0;0;3;0
140.0;42;49;1;0.14285715;0.14285715;0.6948633;0.6948633;0.089996337890625;96;0.23529412;0.23529412;1;0;0;0;0
140.0;16;26;3;0.42857143;0.42857143;0.07351555;0.07351555;0.009521484375;201;0.49264705;0.49264705;0;0;0;13;0
140.0;10;32;1;0.14285715;0.42857143;0.077167764;0.23162112;0.0099945068359375;37;0.09068628;0.2720588;0;0;0;7;0
140.0;11;32;1;0.14285715;0.42857143;0.0;0.23162112;0.0;37;0.09068628;0.2720588;0;0;0;7;0
140.0;13;32;1;0.14285715;0.42857143;0.15445335;0.23162112;0.0200042724609375;37;0.09068628;0.2720588;0;0;0;4;0
141.0;26;16;3;0.42857143;0.42857143;0.3723262;0.3723262;0.0084991455078125;169;0.34631148;0.34631148;0;0;0;15;0
141.0;39;43;1;0.14285715;0.14285715;0.18783422;0.18783422;0.0042877197265625;102;0.2090164;0.2090164;1;0;0;0;0
141.0;40;39;1;0.14285715;0.14285715;0.18783422;0.18783422;0.0042877197265625;102;0.2090164;0.2090164;1;0;0;0;0
141.0;16;23;2;0.2857143;0.2857143;0.25200534;0.25200534;0.0057525634765625;115;0.23565574;0.23565574;0;0;0;2;0
142.0;23;16;2;0.5;0.5;0.4483188;0.4483188;0.0054931640625;107;0.42125985;0.42125985;0;0;0;2;0
142.0;38;35;1;0.25;0.25;0.34993774;0.34993774;0.0042877197265625;102;0.4015748;0.4015748;1;0;0;0;0
142.0;16;20;1;0.25;0.25;0.20174347;0.20174347;0.002471923828125;45;0.17716536;0.17716536;0;0;0;4;0
143.0;20;16;1;0.33333334;0.33333334;0.3005566;0.3005566;0.002471923828125;45;0.28125;0.28125;0;0;0;4;0
143.0;16;24;2;0.6666667;0.6666667;0.6994434;0.6994434;0.0057525634765625;115;0.71875;0.71875;0;0;0;6;0
144.0;24;16;2;0.2857143;0.2857143;0.037777543;0.037777543;0.0054779052734375;107;0.28010473;0.28010473;0;0;0;4;0
144.0;5;32;1;0.14285715;0.2857143;0.6206461;0.896559;0.089996337890625;37;0.096858636;0.19371727;0;0;0;5;0
144.0;14;32;1;0.14285715;0.2857143;0.27591288;0.896559;0.040008544921875;37;0.096858636;0.19371727;0;0;0;3;0
144.0;16;26;3;0.42857143;0.42857143;0.06566347;0.06566347;0.009521484375;201;0.526178;0.526178;0;0;0;16;0
145.0;26;16;3;0.42857143;0.42857143;0.29823625;0.29823625;0.008514404296875;169;0.35062242;0.35062242;0;0;0;18;0
145.0;39;43;1;0.14285715;0.14285715;0.15018706;0.15018706;0.0042877197265625;102;0.21161826;0.21161826;1;0;0;0;0
145.0;35;49;1;0.14285715;0.14285715;0.35008016;0.35008016;0.0099945068359375;96;0.19917013;0.19917013;1;0;0;0;0
145.0;16;23;2;0.2857143;0.2857143;0.20149653;0.20149653;0.0057525634765625;115;0.23858921;0.23858921;0;0;0;4;0
146.0;23;16;2;0.4;0.4;0.24674435;0.24674435;0.0054931640625;107;0.30571428;0.30571428;0;0;0;4;0
146.0;40;49;1;0.2;0.2;0.44893762;0.44893762;0.0099945068359375;96;0.2742857;0.2742857;1;0;0;0;0
146.0;16;30;2;0.4;0.4;0.30431804;0.30431804;0.00677490234375;147;0.42;0.42;0;0;0;6;0
147.0;16;30;2;0.375;0.25;0.37567732;0.2781457;0.007049560546875;156;0.3764045;0.29213482;0;0;0;8;0
147.0;30;16;4;0.5;0.5;0.45454547;0.45454547;0.0115203857421875;231;0.43258426;0.43258426;0;0;0;4;0
147.0;39;43;1;0.125;0.125;0.16977724;0.16977724;0.004302978515625;102;0.19101124;0.19101124;1;0;0;0;0
147.0;16;19;1;0.375;0.125;0.37567732;0.09753161;0.002471923828125;45;0.3764045;0.084269665;0;0;0;1;0
148.0;19;16;1;0.1;0.1;0.009259259;0.009259259;0.002471923828125;45;0.118421055;0.118421055;0;0;0;1;0
148.0;11;6;1;0.1;0.1;0.006630087;0.006630087;0.00177001953125;23;0.060526315;0.060526315;0;0;0;5;0
148.0;3;32;1;0.1;0.7;0.037494283;0.9739369;0.010009765625;37;0.09736842;0.68157893;0;0;0;8;0
148.0;4;32;1;0.1;0.7;0.07487426;0.9739369;0.019989013671875;37;0.09736842;0.68157893;0;0;0;7;0
148.0;6;32;1;0.1;0.7;0.07493141;0.9739369;0.0200042724609375;37;0.09736842;0.68157893;0;0;0;7;0
148.0;8;32;1;0.1;0.7;0.03743713;0.9739369;0.0099945068359375;37;0.09736842;0.68157893;0;0;0;7;0
148.0;9;32;1;0.1;0.7;0.1124257;0.9739369;0.0300140380859375;37;0.09736842;0.68157893;0;0;0;5;0
148.0;12;32;1;0.1;0.7;0.11236854;0.9739369;0.029998779296875;37;0.09736842;0.68157893;0;0;0;9;0
148.0;15;32;1;0.1;0.7;0.5244056;0.9739369;0.1399993896484375;37;0.09736842;0.68157893;0;0;0;6;0
148.0;16;22;1;0.1;0.1;0.010173754;0.010173754;0.002716064453125;53;0.13947369;0.13947369;0;0;0;5;0
149.0;16;22;1;0.6666667;0.16666667;0.6956889;0.1673711;0.003021240234375;62;0.71081084;0.16756757;0;0;0;6;0
149.0;22;16;2;0.33333334;0.33333334;0.30431107;0.30431107;0.0054931640625;107;0.2891892;0.2891892;0;0;0;4;0
149.0;16;27;3;0.6666667;0.5;0.6956889;0.5283178;0.0095367431640625;201;0.71081084;0.5432432;0;0;0;11;0
150.0;27;16;3;0.33333334;0.33333334;0.037570696;0.037570696;0.008514404296875;169;0.2522388;0.2522388;0;0;0;8;0
150.0;39;44;1;0.11111111;0.11111111;0.01892001;0.01892001;0.0042877197265625;102;0.1522388;0.1522388;1;0;0;0;0
150.0;47;49;1;0.11111111;0.11111111;0.8825074;0.8825074;0.1999969482421875;96;0.14328358;0.14328358;1;0;0;1;0
150.0;16;30;4;0.44444445;0.44444445;0.061001886;0.061001886;0.013824462890625;303;0.4522388;0.4522388;0;0;0;12;0
151.0;30;16;4;0.5714286;0.5714286;0.5741445;0.5741445;0.0115203857421875;231;0.5760599;0.5760599;0;0;0;8;0
151.0;39;43;1;0.14285715;0.14285715;0.21444868;0.21444868;0.004302978515625;102;0.2543641;0.2543641;1;0;0;0;0
151.0;13;10;1;0.14285715;0.14285715;0.08821293;0.08821293;0.00177001953125;23;0.057356607;0.057356607;0;0;0;1;0
151.0;16;18;1;0.14285715;0.14285715;0.12319392;0.12319392;0.002471923828125;45;0.11221945;0.11221945;0;0;0;1;0
152.0;18;16;1;0.09090909;0.09090909;0.016076213;0.016076213;0.002471923828125;45;0.091649696;0.091649696;0;0;0;1;0
152.0;0;32;1;0.09090909;0.54545456;0.064999506;0.91048926;0.0099945068359375;37;0.07535642;0.45213848;0;0;0;7;0
152.0;1;32;1;0.09090909;0.54545456;0.06509874;0.91048926;0.010009765625;37;0.07535642;0.45213848;0;0;0;8;0
152.0;2;32;1;0.09090909;0.54545456;0.325196;0.91048926;0.0500030517578125;37;0.07535642;0.45213848;0;0;0;7;0
152.0;7;32;1;0.09090909;0.54545456;0.19509774;0.91048926;0.029998779296875;37;0.07535642;0.45213848;0;0;0;8;0
152.0;10;32;1;0.09090909;0.54545456;0.064999506;0.91048926;0.0099945068359375;37;0.07535642;0.45213848;0;0;0;8;0
152.0;11;32;1;0.09090909;0.54545456;0.19509774;0.91048926;0.029998779296875;37;0.07535642;0.45213848;0;0;0;8;0
152.0;9;10;1;0.09090909;0.09090909;0.011511362;0.011511362;0.00177001953125;23;0.04684318;0.04684318;0;0;0;2;0
152.0;16;28;3;0.27272728;0.27272728;0.06192319;0.06192319;0.009521484375;201;0.40936863;0.40936863;0;0;0;4;0
153.0;16;28;1;0.4;0.2;0.4025696;0.22912206;0.003265380859375;70;0.40492958;0.24647887;0;0;0;5;0
153.0;28;16;3;0.6;0.6;0.5974304;0.5974304;0.008514404296875;169;0.5950704;0.5950704;0;0;0;3;0
153.0;16;18;1;0.4;0.2;0.4025696;0.17344753;0.002471923828125;45;0.40492958;0.15845071;0;0;0;2;0
154.0;18;16;1;0.33333334;0.33333334;0.014332478;0.014332478;0.002471923828125;45;0.20833333;0.20833333;0;0;0;2;0
154.0;16;29;1;0.33333334;0.33333334;0.9856675;0.9856675;0.1699981689453125;69;0.31944445;0.31944445;0;0;0;14;0
154.0;34;35;1;0.33333334;0.33333334;0.0;0.0;0.0;102;0.4722222;0.4722222;1;0;0;0;0
155.0;16;29;5;0.625;0.625;0.007889722;0.007889722;0.0067596435546875;354;0.53636366;0.53636366;0;0;0;19;0
155.0;34;35;3;0.375;0.375;0.99211025;0.99211025;0.850006103515625;306;0.46363637;0.46363637;3;0;0;0;0
156.0;16;29;3;0.5294118;0.1764706;0.6771729;0.013527474;0.010589599609375;234;0.5556514;0.20189819;0;0;0;22;0
156.0;16;26;5;0.5294118;0.29411766;0.6771729;0.6636454;0.5195159912109375;341;0.5556514;0.29421917;0;0;0;21;0
156.0;29;16;3;0.1764706;0.29411766;0.0;0.0034695826;0.0;159;0.13718723;0.23641069;0;0;0;15;0
156.0;13;32;1;0.05882353;0.05882353;0.10219675;0.10219675;0.0800018310546875;37;0.031924073;0.031924073;0;0;0;5;0
156.0;26;16;2;0.11764706;0.29411766;0.0034695826;0.0034695826;0.002716064453125;115;0.09922347;0.23641069;0;0;0;20;0
156.0;39;43;1;0.05882353;0.05882353;0.11496404;0.11496404;0.089996337890625;102;0.088006906;0.088006906;1;0;0;0;0
156.0;16;30;1;0.5294118;0.05882353;0.6771729;0.0;0.0;69;0.5556514;0.05953408;0;0;0;13;0
156.0;34;35;1;0.05882353;0.05882353;0.10219675;0.10219675;0.0800018310546875;102;0.088006906;0.088006906;1;0;0;0;0
157.0;39;43;1;0.071428575;0.071428575;0.007642898;0.007642898;0.004302978515625;102;0.10282258;0.10282258;1;0;0;0;0
157.0;26;16;2;0.14285715;0.42857143;0.0;0.3068;0.0;124;0.125;0.36592743;0;0;0;22;0
157.0;16;30;5;0.42857143;0.35714287;0.6145215;0.60967016;0.3432464599609375;372;0.42842743;0.375;0;0;0;18;0
157.0;29;16;4;0.2857143;0.42857143;0.3068;0.3068;0.1727294921875;239;0.24092741;0.36592743;0;0;0;19;0
157.0;34;35;1;0.071428575;0.071428575;0.07103559;0.07103559;0.0399932861328125;102;0.10282258;0.10282258;1;0;0;0;0
157.0;16;22;1;0.42857143;0.071428575;0.6145215;0.004851343;0.0027313232421875;53;0.42842743;0.05342742;0;0;0;7;0
158.0;16;30;3;0.5;0.21428572;0.93032974;0.052803524;0.0106048583984375;234;0.55801105;0.25856355;0;0;0;21;0
158.0;26;16;2;0.14285715;0.5;0.02871904;0.06967026;0.005767822265625;116;0.1281768;0.44198895;0;0;0;24;0
158.0;29;16;2;0.14285715;0.5;0.0;0.06967026;0.0;124;0.13701658;0.44198895;0;0;0;21;0
158.0;16;22;2;0.5;0.14285715;0.93032974;0.2141012;0.042999267578125;124;0.55801105;0.13701658;0;0;0;9;0
158.0;30;16;1;0.071428575;0.5;0.013599757;0.06967026;0.0027313232421875;53;0.058563534;0.44198895;0;0;0;9;0
158.0;22;16;2;0.14285715;0.5;0.027351467;0.06967026;0.0054931640625;107;0.11823204;0.44198895;0;0;0;6;0
158.0;16;31;2;0.5;0.14285715;0.93032974;0.663425;0.13323974609375;147;0.55801105;0.16243094;0;0;0;10;0
159.0;34;35;1;0.071428575;0.071428575;0.020349048;0.020349048;0.0042877197265625;102;0.099415205;0.099415205;1;0;0;0;0
159.0;29;16;1;0.071428575;0.35714287;0.0;0.05460207;0.0;62;0.06042885;0.28557506;0;0;0;22;0
159.0;16;31;4;0.42857143;0.2857143;0.88420594;0.85697734;0.180572509765625;312;0.41617933;0.30409357;0;0;0;14;0
159.0;31;16;4;0.2857143;0.35714287;0.05460207;0.05460207;0.011505126953125;231;0.2251462;0.28557506;0;0;0;8;0
159.0;39;44;1;0.071428575;0.071428575;0.020421464;0.020421464;0.004302978515625;102;0.099415205;0.099415205;1;0;0;0;0
159.0;16;22;2;0.42857143;0.14285715;0.88420594;0.02722862;0.0057373046875;115;0.41617933;0.11208577;0;0;0;11;0
159.0;41;40;1;0.071428575;0.071428575;0.020421464;0.020421464;0.004302978515625;102;0.099415205;0.099415205;1;0;0;0;0
160.0;22;16;2;0.1;0.45;0.007117016;0.614495;0.0054931640625;107;0.103281856;0.51447874;0;0;0;8;0
160.0;29;16;3;0.15;0.45;0.011387225;0.614495;0.0087890625;178;0.17181467;0.51447874;0;0;0;25;0
160.0;39;43;1;0.05;0.05;0.0055749957;0.0055749957;0.004302978515625;102;0.0984556;0.0984556;1;0;0;0;0
160.0;5;6;3;0.2;0.15;0.038866814;0.0;0.0;69;0.1023166;0.06660232;0;0;0;11;0
160.0;30;16;4;0.2;0.45;0.5959908;0.614495;0.4600067138671875;248;0.23938224;0.51447874;0;0;0;13;0
160.0;3;32;1;0.05;0.25;0.012949014;0.15546726;0.0099945068359375;37;0.035714287;0.17857143;0;0;0;9;0
160.0;4;32;1;0.05;0.25;0.012968784;0.15546726;0.010009765625;37;0.035714287;0.17857143;0;0;0;8;0
160.0;5;32;1;0.2;0.25;0.038866814;0.15546726;0.029998779296875;37;0.1023166;0.17857143;0;0;0;6;0
160.0;8;32;1;0.05;0.25;0.07773363;0.15546726;0.05999755859375;37;0.035714287;0.17857143;0;0;0;8;0
160.0;14;32;1;0.05;0.25;0.012949014;0.15546726;0.0099945068359375;37;0.035714287;0.17857143;0;0;0;4;0
160.0;16;31;2;0.1;0.1;0.22446276;0.22446276;0.173248291015625;147;0.1418919;0.1418919;0;0;0;16;0
161.0;16;31;3;0.33333334;0.16666667;0.20061593;0.101774454;0.010589599609375;234;0.36457506;0.1858618;0;0;0;19;0
161.0;36;35;1;0.055555556;0.055555556;0.041355036;0.041355036;0.004302978515625;102;0.08101668;0.08101668;1;0;0;0;0
161.0;5;6;1;0.055555556;0.055555556;0.0;0.0;0.0;23;0.018268468;0.018268468;0;0;0;12;0
161.0;30;16;4;0.22222222;0.44444445;0.56503886;0.6754656;0.0587921142578125;240;0.19062749;0.37410644;0;0;0;17;0
161.0;31;16;4;0.22222222;0.44444445;0.11042675;0.6754656;0.0114898681640625;231;0.18347895;0.37410644;0;0;0;12;0
161.0;39;44;1;0.11111111;0.055555556;0.08256342;0.04120839;0.0042877197265625;102;0.16203336;0.08101668;1;0;0;0;0
161.0;39;43;1;0.11111111;0.055555556;0.08256342;0.041355036;0.004302978515625;102;0.16203336;0.08101668;1;0;0;0;0
161.0;16;30;3;0.33333334;0.16666667;0.20061593;0.09884147;0.010284423828125;225;0.36457506;0.17871326;0;0;0;24;0
162.0;16;30;1;0.27272728;0.09090909;0.043351818;0.015622887;0.0035247802734375;78;0.28907332;0.10788382;0;0;0;25;0
162.0;46;49;1;0.09090909;0.09090909;0.13296361;0.13296361;0.029998779296875;96;0.13278009;0.13278009;1;0;0;1;0
162.0;30;16;5;0.45454547;0.45454547;0.80461246;0.80461246;0.1815338134765625;293;0.40525588;0.40525588;0;0;0;22;0
162.0;5;6;1;0.09090909;0.09090909;0.0;0.0;0.0;23;0.031811897;0.031811897;0;0;0;13;0
162.0;39;43;1;0.09090909;0.09090909;0.019072095;0.019072095;0.004302978515625;102;0.14107884;0.14107884;1;0;0;0;0
162.0;16;28;2;0.27272728;0.18181819;0.043351818;0.027728932;0.006256103515625;131;0.28907332;0.18118949;0;0;0;7;0
163.0;16;28;1;0.33333334;0.11111111;0.38114518;0.12434933;0.0032806396484375;70;0.40636703;0.13108614;0;0;0;8;0
163.0;28;16;3;0.33333334;0.33333334;0.32272992;0.32272992;0.008514404296875;169;0.3164794;0.3164794;0;0;0;6;0
163.0;44;43;1;0.11111111;0.11111111;0.16252169;0.16252169;0.0042877197265625;102;0.19101124;0.19101124;1;0;0;0;0
163.0;5;6;1;0.11111111;0.11111111;0.066512436;0.066512436;0.0017547607421875;23;0.043071162;0.043071162;0;0;0;14;0
163.0;9;10;1;0.11111111;0.11111111;0.0670908;0.0670908;0.00177001953125;23;0.043071162;0.043071162;0;0;0;3;0
163.0;16;30;2;0.33333334;0.22222222;0.38114518;0.25679582;0.00677490234375;147;0.40636703;0.2752809;0;0;0;27;0
164.0;16;30;2;0.1875;0.125;0.024708956;0.018294131;0.007049560546875;156;0.24216868;0.1879518;0;0;0;29;0
164.0;30;16;4;0.25;0.25;0.029896254;0.029896254;0.0115203857421875;231;0.27831325;0.27831325;0;0;0;26;0
164.0;39;43;1;0.0625;0.0625;0.011166547;0.011166547;0.004302978515625;102;0.12289157;0.12289157;1;0;0;0;0
164.0;0;32;1;0.0625;0.5;0.025936486;0.93422824;0.0099945068359375;37;0.044578314;0.3566265;0;0;0;8;0
164.0;1;32;1;0.0625;0.5;0.05191257;0.93422824;0.0200042724609375;37;0.044578314;0.3566265;0;0;0;9;0
164.0;6;32;1;0.0625;0.5;0.025936486;0.93422824;0.0099945068359375;37;0.044578314;0.3566265;0;0;0;8;0
164.0;7;32;1;0.0625;0.5;0.05191257;0.93422824;0.0200042724609375;37;0.044578314;0.3566265;0;0;0;9;0
164.0;9;32;1;0.0625;0.5;0.05191257;0.93422824;0.0200042724609375;37;0.044578314;0.3566265;0;0;0;6;0
164.0;11;32;1;0.0625;0.5;0.025936486;0.93422824;0.0099945068359375;37;0.044578314;0.3566265;0;0;0;9;0
164.0;12;32;1;0.0625;0.5;0.07784905;0.93422824;0.029998779296875;37;0.044578314;0.3566265;0;0;0;10;0
164.0;15;32;1;0.0625;0.5;0.622832;0.93422824;0.2400054931640625;37;0.044578314;0.3566265;0;0;0;7;0
164.0;16;18;1;0.1875;0.0625;0.024708956;0.0064148256;0.002471923828125;45;0.24216868;0.05421687;0;0;0;3;0
165.0;18;16;1;0.5;0.5;0.4331551;0.4331551;0.002471923828125;45;0.39473686;0.39473686;0;0;0;3;0
