second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
460,26,17,5,0.5,0.5,0.45945945,0.45945945,0.014526367,293,0.43993995,0.43993995,0,0,0,51,0
460,17,22,2,0.5,0.2,0.5405405,0.18146718,0.005737305,115,0.5600601,0.17267267,0,0,0,41,0
461,22,17,2,0.6666667,0.6666667,0.6498195,0.6498195,0.005493164,107,0.6369048,0.6369048,0,0,0,25,0
461,17,29,1,0.33333334,0.33333334,0.3501805,0.3501805,0.002960205,61,0.36309522,0.36309522,0,0,0,72,0
462,17,29,2,0.23076923,0.15384616,0.016498672,0.010781806,0.006561279,140,0.3364341,0.21705426,0,0,0,74,0
462,29,17,3,0.23076923,0.23076923,0.009427812,0.009427812,0.005737305,169,0.2620155,0.2620155,0,0,0,69,0
462,4,33,1,0.07692308,0.53846157,0.016448524,0.9740735,0.010009766,37,0.05736434,0.40155038,0,0,0,31,0
462,5,33,1,0.07692308,0.53846157,0.032846898,0.9740735,0.019989014,37,0.05736434,0.40155038,0,0,0,29,0
462,7,33,1,0.07692308,0.53846157,0.032897048,0.9740735,0.020019531,37,0.05736434,0.40155038,0,0,0,28,0
462,9,33,1,0.07692308,0.53846157,0.016398376,0.9740735,0.009979248,37,0.05736434,0.40155038,0,0,0,29,0
462,10,33,1,0.07692308,0.53846157,0.032897048,0.9740735,0.020019531,37,0.05736434,0.40155038,0,0,0,24,0
462,12,33,1,0.07692308,0.53846157,0.004513315,0.9740735,0.002746582,37,0.05736434,0.40155038,0,0,0,28,0
462,14,33,1,0.07692308,0.53846157,0.8380723,0.9740735,0.510009766,37,0.05736434,0.40155038,0,0,0,41,0
462,17,30,1,0.23076923,0.07692308,0.016498672,0.005716865,0.003479004,77,0.3364341,0.11937985,0,0,0,154,0
463,17,30,4,0.54545456,0.36363637,0.588286,0.4272179,0.015136719,344,0.61037236,0.4574468,0,0,0,158,0
463,30,17,5,0.45454547,0.45454547,0.41171405,0.41171405,0.014587402,293,0.38962767,0.38962767,0,0,0,51,0
463,17,25,2,0.54545456,0.18181819,0.588286,0.16106805,0.005706787,115,0.61037236,0.15292554,0,0,0,59,0
464,25,17,2,0.5,0.5,0.4905149,0.4905149,0.005523682,107,0.481982,0.481982,0,0,0,58,0
464,17,24,2,0.5,0.5,0.50948507,0.50948507,0.005737305,115,0.518018,0.518018,0,0,0,45,0
465,24,17,2,0.33333334,0.33333334,0.009527338,0.009527338,0.005493164,107,0.23672566,0.23672566,0,0,0,41,0
465,47,51,1,0.16666667,0.16666667,0.9712592,0.9712592,0.559997559,96,0.21238938,0.21238938,1,0,0,0,0
465,17,31,3,0.5,0.5,0.019213466,0.019213466,0.011077881,249,0.55088496,0.55088496,0,0,0,258,0
466,17,31,2,0.2857143,0.14285715,0.051497575,0.029359536,0.007568359,172,0.3751634,0.2248366,0,0,0,260,0
466,31,17,5,0.35714287,0.35714287,0.056351367,0.056351367,0.014526367,293,0.38300654,0.38300654,0,0,0,74,0
466,1,33,1,0.071428575,0.35714287,0.07754232,0.89215106,0.019989014,37,0.048366014,0.24183007,0,0,0,30,0
466,3,33,1,0.071428575,0.35714287,0.31040606,0.89215106,0.08001709,37,0.048366014,0.24183007,0,0,0,30,0
466,11,33,1,0.071428575,0.35714287,0.07754232,0.89215106,0.019989014,37,0.048366014,0.24183007,0,0,0,29,0
466,14,33,1,0.071428575,0.35714287,0.038830355,0.89215106,0.010009766,37,0.048366014,0.24183007,0,0,0,42,0
466,15,33,1,0.071428575,0.35714287,0.38783,0.89215106,0.099975586,37,0.048366014,0.24183007,0,0,0,28,0
466,17,22,2,0.2857143,0.14285715,0.051497575,0.022138037,0.005706787,115,0.3751634,0.1503268,0,0,0,43,0
467,22,17,2,0.5,0.5,0.48913044,0.48913044,0.005493164,107,0.481982,0.481982,0,0,0,27,0
467,17,22,2,0.5,0.5,0.51086956,0.51086956,0.005737305,115,0.518018,0.518018,0,0,0,45,0
468,22,17,2,0.5,0.5,0.48913044,0.48913044,0.005493164,107,0.481982,0.481982,0,0,0,29,0
468,17,25,2,0.5,0.5,0.51086956,0.51086956,0.005737305,115,0.518018,0.518018,0,0,0,61,0
469,25,17,2,0.6666667,0.6666667,0.669145,0.669145,0.005493164,107,0.66875,0.66875,0,0,0,60,0
469,17,25,1,0.33333334,0.33333334,0.330855,0.330855,0.002716064,53,0.33125,0.33125,0,0,0,62,0
470,17,25,1,0.22222222,0.11111111,0.030354131,0.016694773,0.00302124,62,0.25721154,0.14903846,0,0,0,63,0
470,25,17,3,0.33333334,0.33333334,0.14080945,0.14080945,0.025482178,161,0.38701922,0.38701922,0,0,0,63,0
470,0,33,1,0.11111111,0.44444445,0,0.82883644,0,37,0.088942304,0.35576922,0,0,0,31,0
470,2,33,1,0.11111111,0.44444445,0.33153456,0.82883644,0.059997559,37,0.088942304,0.35576922,0,0,0,30,0
470,8,33,1,0.11111111,0.44444445,0.33153456,0.82883644,0.059997559,37,0.088942304,0.35576922,0,0,0,31,0
470,14,33,1,0.11111111,0.44444445,0.16576728,0.82883644,0.029998779,37,0.088942304,0.35576922,0,0,0,43,0
470,17,20,1,0.22222222,0.11111111,0.030354131,0.013659359,0.002471924,45,0.25721154,0.10817308,0,0,0,24,0
471,20,17,1,0.2,0.2,0.15225564,0.15225564,0.002471924,45,0.12931034,0.12931034,0,0,0,24,0
471,17,32,4,0.8,0.8,0.84774435,0.84774435,0.013763428,303,0.87068963,0.87068963,0,0,0,99,0
472,32,17,4,0.5714286,0.5714286,0.51012146,0.51012146,0.011535645,231,0.48125,0.48125,0,0,0,92,0
472,17,30,3,0.42857143,0.42857143,0.48987854,0.48987854,0.011077881,249,0.51875,0.51875,0,0,0,161,0
473,17,30,2,0.54545456,0.18181819,0.595582,0.21070518,0.007568359,172,0.61848956,0.22395833,0,0,0,163,0
473,30,17,5,0.45454547,0.45454547,0.40441802,0.40441802,0.014526367,293,0.3815104,0.3815104,0,0,0,56,0
473,17,32,4,0.54545456,0.36363637,0.595582,0.38487682,0.013824463,303,0.61848956,0.39453125,0,0,0,103,0
474,32,17,4,0.44444445,0.44444445,0.09278858,0.09278858,0.011505127,231,0.5448113,0.5448113,0,0,0,96,0
474,4,33,1,0.11111111,0.44444445,0.4838789,0.8872754,0.059997559,37,0.08726415,0.3490566,0,0,0,32,0
474,10,33,1,0.11111111,0.44444445,0.24193946,0.8872754,0.029998779,37,0.08726415,0.3490566,0,0,0,25,0
474,13,33,1,0.11111111,0.44444445,0.08072852,0.8872754,0.010009766,37,0.08726415,0.3490566,0,0,0,30,0
474,14,33,1,0.11111111,0.44444445,0.08072852,0.8872754,0.010009766,37,0.08726415,0.3490566,0,0,0,44,0
474,17,19,1,0.11111111,0.11111111,0.019936008,0.019936008,0.002471924,45,0.106132075,0.106132075,0,0,0,27,0
475,19,17,1,0.5,0.5,0.47368422,0.47368422,0.002471924,45,0.45918366,0.45918366,0,0,0,26,0
475,17,18,1,0.5,0.5,0.5263158,0.5263158,0.002746582,53,0.5408163,0.5408163,0,0,0,61,0
476,17,18,1,0.6,0.2,0.6286307,0.2053942,0.00302124,62,0.6433333,0.20666666,0,0,0,62,0
476,18,17,2,0.4,0.4,0.3713693,0.3713693,0.005462646,107,0.35666665,0.35666665,0,0,0,57,0
476,17,28,2,0.6,0.4,0.6286307,0.42323652,0.006225586,131,0.6433333,0.43666667,0,0,0,64,0
477,17,28,1,0.5,0.16666667,0.5420099,0.17627677,0.003265381,70,0.56217617,0.18134715,0,0,0,65,0
477,28,17,3,0.5,0.5,0.4579901,0.4579901,0.008483887,169,0.43782383,0.43782383,0,0,0,58,0
477,17,27,2,0.5,0.33333334,0.5420099,0.36573312,0.006774902,147,0.56217617,0.380829,0,0,0,178,0
478,17,27,2,0.23076923,0.15384616,0.055140633,0.03686636,0.007080078,156,0.33965015,0.22740525,0,0,0,180,0
478,27,17,4,0.30769232,0.30769232,0.05974893,0.05974893,0.011474609,231,0.33673468,0.33673468,0,0,0,34,0
478,5,33,1,0.07692308,0.46153846,0.1040839,0.88511044,0.019989014,37,0.05393586,0.32361516,0,0,0,30,0
478,7,33,1,0.07692308,0.46153846,0.1040839,0.88511044,0.019989014,37,0.05393586,0.32361516,0,0,0,29,0
478,9,33,1,0.07692308,0.46153846,0.15620531,0.88511044,0.029998779,37,0.05393586,0.32361516,0,0,0,30,0
478,12,33,1,0.07692308,0.46153846,0,0.88511044,0,37,0.05393586,0.32361516,0,0,0,29,0
478,14,33,1,0.07692308,0.46153846,0.0519625,0.88511044,0.009979248,37,0.05393586,0.32361516,0,0,0,45,0
478,15,33,1,0.07692308,0.46153846,0.46877483,0.88511044,0.090026855,37,0.05393586,0.32361516,0,0,0,29,0
478,17,26,1,0.23076923,0.07692308,0.055140633,0.018274274,0.003509521,77,0.33965015,0.1122449,0,0,0,120,0
479,17,26,4,0.45454547,0.36363637,0.13491698,0.11439114,0.015136719,344,0.50508904,0.43765903,0,0,0,124,0
479,26,17,5,0.45454547,0.45454547,0.10931734,0.10931734,0.014465332,293,0.37277353,0.37277353,0,0,0,56,0
479,45,51,1,0.09090909,0.09090909,0.7557657,0.7557657,0.100006104,96,0.122137405,0.122137405,1,0,0,0,0
479,17,18,1,0.45454547,0.09090909,0.13491698,0.02052583,0.002716064,53,0.50508904,0.06743003,0,0,0,63,0
480,50,45,1,0.14285715,0.14285715,0.20200573,0.20200573,0.004302979,102,0.23234624,0.23234624,1,0,0,0,0
480,17,18,3,0.42857143,0.42857143,0.41117477,0.41117477,0.008758545,177,0.40318906,0.40318906,0,0,0,66,0
480,18,17,3,0.42857143,0.42857143,0.38681948,0.38681948,0.008239746,160,0.3644647,0.3644647,0,0,0,60,0
481,18,17,2,0.33333334,0.33333334,0.28526148,0.28526148,0.005493164,107,0.2609756,0.2609756,0,0,0,62,0
481,17,32,4,0.6666667,0.6666667,0.7147385,0.7147385,0.013763428,303,0.7390244,0.7390244,0,0,0,107,0
482,32,17,4,0.36363637,0.36363637,0.06629253,0.06629253,0.011535645,231,0.46385542,0.46385542,0,0,0,100,0
482,0,33,1,0.09090909,0.54545456,0.057523675,0.9195019,0.010009766,37,0.07429719,0.44578314,0,0,0,32,0
482,1,33,1,0.09090909,0.54545456,0.057523675,0.9195019,0.010009766,37,0.07429719,0.44578314,0,0,0,31,0
482,2,33,1,0.09090909,0.54545456,0.0573483,0.9195019,0.009979248,37,0.07429719,0.44578314,0,0,0,31,0
482,3,33,1,0.09090909,0.54545456,0.22991933,0.9195019,0.040008545,37,0.07429719,0.44578314,0,0,0,31,0
482,11,33,1,0.09090909,0.54545456,0.17239565,0.9195019,0.029998779,37,0.07429719,0.44578314,0,0,0,30,0
482,14,33,1,0.09090909,0.54545456,0.3447913,0.9195019,0.059997559,37,0.07429719,0.44578314,0,0,0,46,0
482,17,19,1,0.09090909,0.09090909,0.014205541,0.014205541,0.002471924,45,0.090361446,0.090361446,0,0,0,28,0
483,19,17,1,0.5,0.5,0.5,0.5,0.002471924,45,0.5,0.5,0,0,0,27,0
483,17,21,1,0.5,0.5,0.5,0.5,0.002471924,45,0.5,0.5,0,0,0,17,0
484,21,17,1,0.25,0.25,0.18284424,0.18284424,0.002471924,45,0.15306123,0.15306123,0,0,0,17,0
484,17,26,3,0.75,0.75,0.8171558,0.8171558,0.011047363,249,0.8469388,0.8469388,0,0,0,127,0
485,17,26,3,0.45454547,0.27272728,0.532694,0.3243243,0.011352539,258,0.57123476,0.35006785,0,0,0,130,0
485,26,17,5,0.45454547,0.45454547,0.4167393,0.4167393,0.014587402,293,0.39755768,0.39755768,0,0,0,61,0
485,13,10,1,0.09090909,0.09090909,0.050566696,0.050566696,0.00177002,23,0.031207599,0.031207599,0,0,0,4,0
485,17,31,2,0.45454547,0.18181819,0.532694,0.20836966,0.007293701,163,0.57123476,0.2211669,0,0,0,262,0
486,17,31,3,0.26666668,0.2,0.029731914,0.023138646,0.011352539,258,0.30560747,0.2411215,0,0,0,265,0
486,8,33,1,0.06666667,0.13333334,0.1222865,0.244573,0.059997559,37,0.03457944,0.06915888,0,0,0,32,0
486,14,33,1,0.06666667,0.13333334,0.1222865,0.244573,0.059997559,37,0.03457944,0.06915888,0,0,0,47,0
486,31,17,6,0.4,0.4,0.37040493,0.37040493,0.181732178,363,0.33925232,0.33925232,0,0,0,80,0
486,42,41,3,0.2,0.2,0.35529017,0.35529017,0.174316406,306,0.2859813,0.2859813,3,0,0,0,0
486,17,32,1,0.26666668,0.06666667,0.029731914,0.00659327,0.003234863,69,0.30560747,0.06448598,0,0,0,108,0
487,42,41,1,0.06666667,0.06666667,0.008289241,0.008289241,0.004302979,102,0.091726616,0.091726616,1,0,0,0,0
487,17,32,3,0.26666668,0.2,0.025631981,0.020399764,0.0105896,234,0.25809354,0.21043165,0,0,0,111,0
487,31,17,1,0.06666667,0.46666667,0.005291005,0.34967667,0.002746582,54,0.048561152,0.375,0,0,0,81,0
487,32,17,6,0.4,0.46666667,0.34438565,0.34967667,0.178771973,363,0.32643884,0.375,0,0,0,106,0
487,37,38,3,0.2,0.2,0.6164021,0.6164021,0.319976807,306,0.27517986,0.27517986,3,0,0,0,0
487,17,18,1,0.26666668,0.06666667,0.025631981,0.005232216,0.002716064,53,0.25809354,0.04766187,0,0,0,67,0
488,32,17,1,0.14285715,0.42857143,0.006191318,0.018369846,0.0027771,54,0.112033196,0.3340249,0,0,0,107,0
488,17,18,1,0.2857143,0.14285715,0.013403184,0.00673561,0.00302124,62,0.25518674,0.12863071,0,0,0,68,0
488,18,17,2,0.2857143,0.42857143,0.012178528,0.018369846,0.005462646,107,0.2219917,0.3340249,0,0,0,64,0
488,37,38,1,0.14285715,0.14285715,0.009593142,0.009593142,0.004302979,102,0.21161826,0.21161826,1,0,0,0,0
488,41,51,1,0.14285715,0.14285715,0.95863384,0.95863384,0.429992676,96,0.19917013,0.19917013,1,0,0,0,0
488,17,28,1,0.2857143,0.14285715,0.013403184,0.006667574,0.002990723,61,0.25518674,0.12655602,0,0,0,66,0
489,17,28,2,0.625,0.25,0.65384614,0.26674938,0.006561279,140,0.66862744,0.27450982,0,0,0,68,0
489,28,17,3,0.375,0.375,0.34615386,0.34615386,0.008514404,169,0.33137256,0.33137256,0,0,0,61,0
489,17,29,3,0.625,0.375,0.65384614,0.38709676,0.009521484,201,0.66862744,0.39411765,0,0,0,77,0
490,29,17,3,0.25,0.25,0.037838574,0.037838574,0.008483887,169,0.31123388,0.31123388,0,0,0,72,0
490,4,33,1,0.083333336,0.5833333,0.044644073,0.93657273,0.010009766,37,0.06813996,0.47697973,0,0,0,33,0
490,5,33,1,0.083333336,0.5833333,0.08915204,0.93657273,0.019989014,37,0.06813996,0.47697973,0,0,0,31,0
490,7,33,1,0.083333336,0.5833333,0.13379611,0.93657273,0.029998779,37,0.06813996,0.47697973,0,0,0,30,0
490,10,33,1,0.083333336,0.5833333,0.13379611,0.93657273,0.029998779,37,0.06813996,0.47697973,0,0,0,26,0
490,13,33,1,0.083333336,0.5833333,0.044644073,0.93657273,0.010009766,37,0.06813996,0.47697973,0,0,0,31,0
490,14,33,1,0.083333336,0.5833333,0.04450796,0.93657273,0.009979248,37,0.06813996,0.47697973,0,0,0,48,0
490,15,33,1,0.083333336,0.5833333,0.4460324,0.93657273,0.100006104,37,0.06813996,0.47697973,0,0,0,30,0
490,17,22,2,0.16666667,0.16666667,0.025588676,0.025588676,0.005737305,115,0.21178637,0.21178637,0,0,0,47,0
491,22,17,2,0.33333334,0.33333334,0.02322281,0.02322281,0.005493164,107,0.23672566,0.23672566,0,0,0,31,0
491,38,51,1,0.16666667,0.16666667,0.93007356,0.93007356,0.220001221,96,0.21238938,0.21238938,1,0,0,0,0
491,17,30,3,0.5,0.5,0.04670365,0.04670365,0.011047363,249,0.55088496,0.55088496,0,0,0,166,0
492,17,30,2,0.44444445,0.22222222,0.47702408,0.2713348,0.007568359,172,0.4948276,0.29655173,0,0,0,168,0
492,30,17,5,0.5555556,0.5555556,0.5229759,0.5229759,0.014587402,293,0.50517243,0.50517243,0,0,0,61,0
492,17,25,2,0.44444445,0.22222222,0.47702408,0.20568928,0.005737305,115,0.4948276,0.19827586,0,0,0,65,0
493,25,17,2,0.5,0.5,0.430622,0.430622,0.005493164,107,0.3962963,0.3962963,0,0,0,65,0
493,17,31,2,0.5,0.5,0.569378,0.569378,0.007263184,163,0.6037037,0.6037037,0,0,0,267,0
494,17,31,3,0.35714287,0.21428572,0.10752688,0.06557377,0.011352539,258,0.48839906,0.29930395,0,0,0,270,0
494,9,33,1,0.071428575,0.2857143,0.11563547,0.80856687,0.020019531,37,0.042923436,0.17169374,0,0,0,31,0
494,11,33,1,0.071428575,0.2857143,0.057641458,0.80856687,0.009979248,37,0.042923436,0.17169374,0,0,0,31,0
494,12,33,1,0.071428575,0.2857143,0,0.80856687,0,37,0.042923436,0.17169374,0,0,0,30,0
494,14,33,1,0.071428575,0.2857143,0.63528997,0.80856687,0.109985352,37,0.042923436,0.17169374,0,0,0,49,0
494,31,17,5,0.35714287,0.35714287,0.083906226,0.083906226,0.014526367,293,0.3399072,0.3399072,0,0,0,86,0
494,17,30,2,0.35714287,0.14285715,0.10752688,0.041953113,0.007263184,163,0.48839906,0.18909512,0,0,0,170,0
495,17,30,3,0.44444445,0.33333334,0.5046632,0.38549224,0.011352539,258,0.5334395,0.41082802,0,0,0,173,0
495,30,17,5,0.5555556,0.5555556,0.4953368,0.4953368,0.014587402,293,0.4665605,0.4665605,0,0,0,66,0
495,17,26,1,0.44444445,0.11111111,0.5046632,0.119170986,0.003509521,77,0.5334395,0.12261146,0,0,0,131,0
496,17,26,4,0.5,0.33333334,0.5488782,0.3974359,0.015136719,344,0.5701863,0.42732918,0,0,0,135,0
496,26,17,5,0.41666666,0.5,0.37980768,0.4511218,0.014465332,293,0.36397517,0.42981365,0,0,0,66,0
496,17,25,2,0.5,0.16666667,0.5488782,0.1514423,0.005767822,115,0.5701863,0.14285715,0,0,0,67,0
496,25,17,1,0.083333336,0.5,0.071314104,0.4511218,0.002716064,53,0.06583851,0.42981365,0,0,0,66,0
497,25,17,2,0.5,0.5,0.48907104,0.48907104,0.005462646,107,0.481982,0.481982,0,0,0,68,0
497,17,25,2,0.5,0.5,0.510929,0.510929,0.005706787,115,0.518018,0.518018,0,0,0,69,0
498,25,17,2,0.22222222,0.33333334,0.007360417,0.010654304,0.005523682,107,0.28010473,0.39790577,0,0,0,70,0
498,0,33,1,0.11111111,0.5555556,0.013338213,0.9860518,0.010009766,37,0.096858636,0.4842932,0,0,0,33,0
498,1,33,1,0.11111111,0.5555556,0.013297548,0.9860518,0.009979248,37,0.096858636,0.4842932,0,0,0,32,0
498,2,33,1,0.11111111,0.5555556,0.013338213,0.9860518,0.010009766,37,0.096858636,0.4842932,0,0,0,32,0
498,3,33,1,0.11111111,0.5555556,0.07994795,0.9860518,0.059997559,37,0.096858636,0.4842932,0,0,0,32,0
498,14,33,1,0.11111111,0.5555556,0.8661299,0.9860518,0.649993896,37,0.096858636,0.4842932,0,0,0,50,0
498,17,19,1,0.11111111,0.11111111,0.003293888,0.003293888,0.002471924,45,0.11780105,0.11780105,0,0,0,29,0
498,19,17,1,0.11111111,0.33333334,0.003293888,0.010654304,0.002471924,45,0.11780105,0.39790577,0,0,0,28,0
499,19,17,1,0.2,0.2,0.003161099,0.003161099,0.002471924,45,0.13157895,0.13157895,0,0,0,29,0
499,39,51,1,0.2,0.2,0.98466283,0.98466283,0.769989014,96,0.28070176,0.28070176,1,0,0,0,0
499,17,28,3,0.6,0.6,0.012176085,0.012176085,0.009521484,201,0.5877193,0.5877193,0,0,0,71,0
500,28,17,3,0.33333334,0.33333334,0.023167301,0.023167301,0.008544922,169,0.24142857,0.24142857,0,0,0,64,0
500,45,50,3,0.33333334,0.33333334,0.9489492,0.9489492,0.350006104,306,0.43714285,0.43714285,3,0,0,0,0
500,17,32,3,0.33333334,0.33333334,0.027883502,0.027883502,0.010284424,225,0.32142857,0.32142857,0,0,0,114,0
501,17,32,1,0.25,0.125,0.13090678,0.074074075,0.003540039,78,0.23392858,0.13928571,0,0,0,115,0
501,32,17,4,0.5,0.5,0.24074075,0.24074075,0.011505127,231,0.4125,0.4125,0,0,0,111,0
501,44,51,1,0.125,0.125,0.41890165,0.41890165,0.020019531,96,0.17142858,0.17142858,1,0,0,1,0
501,45,50,1,0.125,0.125,0.20945083,0.20945083,0.010009766,102,0.18214285,0.18214285,1,0,0,0,0
501,17,18,1,0.25,0.125,0.13090678,0.056832694,0.002716064,53,0.23392858,0.094642855,0,0,0,69,0
502,4,33,1,0.083333336,0.41666666,0,0.1932868,0,37,0.05248227,0.26241136,0,0,0,34,0
502,17,18,1,0.16666667,0.083333336,0.008846078,0.004865343,0.00302124,62,0.15177305,0.08794326,0,0,0,70,0
502,18,17,2,0.16666667,0.16666667,0.008846078,0.008846078,0.005493164,107,0.15177305,0.15177305,0,0,0,66,0
502,45,50,3,0.25,0.25,0.789021,0.789021,0.489959717,306,0.43404254,0.43404254,3,0,0,0,0
502,8,33,1,0.083333336,0.41666666,0.032239042,0.1932868,0.020019531,37,0.05248227,0.26241136,0,0,0,33,0
502,10,33,1,0.083333336,0.41666666,0.048309416,0.1932868,0.029998779,37,0.05248227,0.26241136,0,0,0,27,0
502,13,33,1,0.083333336,0.41666666,0.016119521,0.1932868,0.010009766,37,0.05248227,0.26241136,0,0,0,32,0
502,14,33,1,0.083333336,0.41666666,0.09661883,0.1932868,0.059997559,37,0.05248227,0.26241136,0,0,0,51,0
502,17,19,1,0.16666667,0.083333336,0.008846078,0.003980735,0.002471924,45,0.15177305,0.06382979,0,0,0,30,0
503,19,17,1,0.33333334,0.33333334,0.013366337,0.013366337,0.002471924,45,0.234375,0.234375,0,0,0,30,0
503,45,50,1,0.33333334,0.33333334,0.9732673,0.9732673,0.179992676,102,0.53125,0.53125,1,0,0,0,0
503,17,21,1,0.33333334,0.33333334,0.013366337,0.013366337,0.002471924,45,0.234375,0.234375,0,0,0,18,0
504,21,17,1,0.5,0.5,0.47368422,0.47368422,0.002471924,45,0.45918366,0.45918366,0,0,0,18,0
504,17,25,1,0.5,0.5,0.5263158,0.5263158,0.002746582,53,0.5408163,0.5408163,0,0,0,70,0
505,17,25,1,0.5714286,0.14285715,0.5622435,0.13543092,0.00302124,62,0.5572034,0.13135593,0,0,0,71,0
505,25,17,2,0.2857143,0.2857143,0.24487004,0.24487004,0.005462646,107,0.22669491,0.22669491,0,0,0,72,0
505,36,37,1,0.14285715,0.14285715,0.19288646,0.19288646,0.004302979,102,0.21610169,0.21610169,1,0,0,0,0
505,17,29,3,0.5714286,0.42857143,0.5622435,0.4268126,0.009521484,201,0.5572034,0.42584747,0,0,0,80,0
506,5,33,1,0.09090909,0.45454547,0,0.848599,0,37,0.061359867,0.30679932,0,0,0,32,0
506,29,17,3,0.27272728,0.27272728,0.06592889,0.06592889,0.008544922,169,0.28026533,0.28026533,0,0,0,75,0
506,7,33,1,0.09090909,0.45454547,0.15422651,0.848599,0.019989014,37,0.061359867,0.30679932,0,0,0,31,0
506,9,33,1,0.09090909,0.45454547,0.38591948,0.848599,0.050018311,37,0.061359867,0.30679932,0,0,0,32,0
506,14,33,1,0.09090909,0.45454547,0.07699553,0.848599,0.009979248,37,0.061359867,0.30679932,0,0,0,52,0
506,15,33,1,0.09090909,0.45454547,0.2314575,0.848599,0.029998779,37,0.061359867,0.30679932,0,0,0,31,0
506,17,31,3,0.27272728,0.27272728,0.0854721,0.0854721,0.011077881,249,0.41293532,0.41293532,0,0,0,273,0
507,17,31,2,0.45454547,0.18181819,0.16477886,0.06688242,0.007568359,172,0.5197531,0.21234567,0,0,0,275,0
507,31,17,5,0.45454547,0.45454547,0.12837109,0.12837109,0.014526367,293,0.3617284,0.3617284,0,0,0,91,0
507,46,51,1,0.09090909,0.09090909,0.70685005,0.70685005,0.079986572,96,0.11851852,0.11851852,1,0,0,0,0
507,17,26,3,0.45454547,0.27272728,0.16477886,0.09789644,0.011077881,249,0.5197531,0.3074074,0,0,0,138,0
508,17,26,2,0.45454547,0.18181819,0.34129295,0.14443797,0.007568359,172,0.50508904,0.21882951,0,0,0,140,0
508,26,17,5,0.45454547,0.45454547,0.2766453,0.2766453,0.01449585,293,0.37277353,0.37277353,0,0,0,71,0
508,36,51,1,0.09090909,0.09090909,0.38206175,0.38206175,0.020019531,96,0.122137405,0.122137405,1,0,0,0,0
508,17,27,3,0.45454547,0.27272728,0.34129295,0.19685498,0.010314941,225,0.50508904,0.28625953,0,0,0,183,0
509,17,27,1,0.33333334,0.083333336,0.115738496,0.027845036,0.003509521,78,0.4631728,0.11048159,0,0,0,184,0
509,27,17,4,0.33333334,0.33333334,0.09104116,0.09104116,0.011474609,231,0.32719547,0.32719547,0,0,0,38,0
509,17,30,3,0.33333334,0.25,0.115738496,0.08789346,0.011077881,249,0.4631728,0.3526912,0,0,0,176,0
509,0,33,1,0.083333336,0.33333334,0.07941888,0.79322034,0.010009766,37,0.05240793,0.20963173,0,0,0,34,0
509,1,33,1,0.083333336,0.33333334,0.079176754,0.79322034,0.009979248,37,0.05240793,0.20963173,0,0,0,33,0
509,2,33,1,0.083333336,0.33333334,0,0.79322034,0,37,0.05240793,0.20963173,0,0,0,33,0
509,3,33,1,0.083333336,0.33333334,0.6346247,0.79322034,0.079986572,37,0.05240793,0.20963173,0,0,0,33,0
510,3,33,1,0.083333336,0.33333334,0.4582168,0.85926574,0.079986572,37,0.056231003,0.22492401,0,0,0,34,0
510,11,33,1,0.083333336,0.33333334,0.057342656,0.85926574,0.010009766,37,0.056231003,0.22492401,0,0,0,32,0
510,12,33,1,0.083333336,0.33333334,0.11451049,0.85926574,0.019989014,37,0.056231003,0.22492401,0,0,0,31,0
510,14,33,1,0.083333336,0.33333334,0.2291958,0.85926574,0.040008545,37,0.056231003,0.22492401,0,0,0,53,0
510,17,30,2,0.25,0.16666667,0.057517484,0.043356642,0.007568359,172,0.32978722,0.26139817,0,0,0,178,0
510,30,17,5,0.41666666,0.41666666,0.08321679,0.08321679,0.014526367,293,0.44528875,0.44528875,0,0,0,71,0
510,17,20,1,0.25,0.083333336,0.057517484,0.014160839,0.002471924,45,0.32978722,0.06838906,0,0,0,25,0
511,20,17,1,0.25,0.25,0.003257853,0.003257853,0.002471924,45,0.16544117,0.16544117,0,0,0,25,0
511,34,51,1,0.25,0.25,0.9884567,0.9884567,0.75,96,0.3529412,0.3529412,1,0,0,0,0
511,17,28,2,0.5,0.5,0.008285404,0.008285404,0.006286621,131,0.48161766,0.48161766,0,0,0,73,0
512,17,28,1,0.4,0.2,0.40086207,0.22844827,0.003234863,70,0.40492958,0.24647887,0,0,0,74,0
512,28,17,3,0.6,0.6,0.5991379,0.5991379,0.008483887,169,0.5950704,0.5950704,0,0,0,67,0
512,17,19,1,0.4,0.2,0.40086207,0.1724138,0.002441406,45,0.40492958,0.15845071,0,0,0,31,0
513,19,17,1,0.5,0.5,0.43617022,0.43617022,0.002502441,45,0.39473686,0.39473686,0,0,0,31,0
513,17,27,1,0.5,0.5,0.5638298,0.5638298,0.003234863,69,0.6052632,0.6052632,0,0,0,185,0
514,8,33,1,0.07692308,0.30769232,0.046119235,0.8754218,0.010009766,37,0.05263158,0.21052632,0,0,0,34,0
514,17,27,3,0.30769232,0.23076923,0.059898764,0.048650168,0.010559082,234,0.39687055,0.3328592,0,0,0,188,0
514,10,33,1,0.07692308,0.30769232,0.1383577,0.8754218,0.030029297,37,0.05263158,0.21052632,0,0,0,28,0
514,13,33,1,0.07692308,0.30769232,0,0.8754218,0,37,0.05263158,0.21052632,0,0,0,33,0
