No.,Time,Source,Destination,Protocol,Length,Info
2823,514.85,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
2824,514.852472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2825,514.98,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2826,514.982472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
2827,515.86,::201:1:1:1,::20c:c:c:c,UDP,61,8214  >  8214 Len=4
2828,515.862984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2829,515.9,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
2830,515.903272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2831,515.94,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
2832,515.943272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
2833,516.07,::20c:c:c:c,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2834,516.072728,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
2835,516.88,::201:1:1:1,::204:4:4:4,UDP,45,8214  >  8214 Len=4
2836,516.882472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2837,517.02,::204:4:4:4,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2838,517.022472,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2839,517.89,::201:1:1:1,::206:6:6:6,UDP,53,8214  >  8214 Len=4
2840,517.892728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2841,517.91,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
2842,517.92,::201:1:1:1,::206:6:6:6,UDP,62,8214  >  8214 Len=4
2843,517.923016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2844,517.93,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
2845,517.95,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
2846,518.03,00:0d:00:0d:00:0d:00:0d,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
2847,518.04,00:0e:00:0e:00:0e:00:0e,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
2848,518.05,00:0f:00:0f:00:0f:00:0f,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Legra_0f:00:0f:00:0f"
2849,518.06,00:10:00:10:00:10:00:10,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: CableTel_10:00:10:00:10"
2850,518.06,::206:6:6:6,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2851,518.062728,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
2852,518.21,::206:6:6:6,::201:1:1:1,UDP,54,8214  >  8214 Len=4
2853,518.21276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2854,518.91,::201:1:1:1,::20b:b:b:b,UDP,61,8214  >  8214 Len=4
2855,518.912984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2856,518.95,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
2857,518.953272,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2858,518.99,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
2859,518.993272,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2860,519.12,::20b:b:b:b,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2861,519.122728,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2862,519.95,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
2863,519.952472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2864,520.08,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2865,520.082472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
2866,520.97,::201:1:1:1,::209:9:9:9,UDP,53,8214  >  8214 Len=4
2867,520.972728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2868,521.01,::201:1:1:1,::209:9:9:9,UDP,62,8214  >  8214 Len=4
2869,521.013016,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
2870,521.14,::209:9:9:9,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2871,521.142728,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
2872,521.27,::209:9:9:9,::201:1:1:1,UDP,54,8214  >  8214 Len=4
2873,521.27276,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
2874,521.89,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
2875,521.91,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
2876,521.94,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
2877,521.95,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
2878,521.97,00:0a:00:0a:00:0a:00:0a,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
2879,521.97,::201:1:1:1,::20b:b:b:b,UDP,61,8214  >  8214 Len=4
2880,521.972984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2881,521.98,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
2882,522.01,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
2883,522.013272,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2884,522.05,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
2885,522.053272,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2886,522.18,::20b:b:b:b,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2887,522.182728,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2888,522.99,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
2889,522.99324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2890,523.03,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2891,523.033528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2892,523.07,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2893,523.073528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2894,523.11,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2895,523.113528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2896,523.24,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2897,523.242728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
2898,523.37,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2899,523.373016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2900,523.83,::201:1:1:1,::202:2:2:2,UDP,45,8214  >  8214 Len=4
2901,523.832472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2902,523.99,::202:2:2:2,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2903,523.992472,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
2904,524.86,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
2905,524.86324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2906,524.9,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2907,524.903528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2908,524.94,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2909,524.943528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2910,524.98,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2911,524.983528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2912,525.11,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2913,525.112728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
2914,525.24,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2915,525.243016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2916,525.89,::201:1:1:1,::204:4:4:4,UDP,45,8214  >  8214 Len=4
2917,525.892472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2918,525.93,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
2919,525.96,00:0c:00:0c:00:0c:00:0c,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
2920,526.03,::204:4:4:4,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2921,526.032472,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2922,526.91,::201:1:1:1,::210:10:10:10,UDP,69,8214  >  8214 Len=4
2923,526.91324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2924,526.95,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
2925,526.953528,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2926,526.99,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
2927,526.993528,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
2928,527.03,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
2929,527.033528,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
2930,527.16,::210:10:10:10,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2931,527.162728,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
2932,527.19,fe80::20e:e:e:e,fe80::20f:f:f:f,ICMPv6,102,RPL Control (DODAG Information Object)
2933,527.194296,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
2934,527.29,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2935,527.293016,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
2936,527.92,::201:1:1:1,::203:3:3:3,UDP,45,8214  >  8214 Len=4
2937,527.922472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2938,528.07,::203:3:3:3,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2939,528.072472,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2940,528.94,::201:1:1:1,::207:7:7:7,UDP,53,8214  >  8214 Len=4
2941,528.942728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2942,528.98,::201:1:1:1,::207:7:7:7,UDP,62,8214  >  8214 Len=4
2943,528.983016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2944,529.11,::207:7:7:7,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2945,529.112728,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2946,529.26,::207:7:7:7,::201:1:1:1,UDP,54,8214  >  8214 Len=4
2947,529.26276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2948,529.84,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
2949,529.86,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
2950,529.87,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
2951,529.96,::201:1:1:1,::20a:a:a:a,UDP,69,8214  >  8214 Len=4
2952,529.96324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2953,530,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
2954,530.003528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2955,530.04,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
2956,530.043528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2957,530.2,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
2958,530.203528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2959,530.21,::20a:a:a:a,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2960,530.212728,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
2961,530.34,::20a:a:a:a,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2962,530.343016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2963,530.83,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
2964,530.832472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2965,530.96,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2966,530.962472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
2967,531.83,::201:1:1:1,::20a:a:a:a,UDP,69,8214  >  8214 Len=4
2968,531.83324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2969,531.87,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
2970,531.873528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2971,531.91,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
2972,531.913528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2973,532.07,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
2974,532.073528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2975,532.08,::20a:a:a:a,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2976,532.082728,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
2977,532.21,::20a:a:a:a,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2978,532.213016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2979,532.84,::201:1:1:1,::202:2:2:2,UDP,45,8214  >  8214 Len=4
2980,532.842472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2981,533,::202:2:2:2,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2982,533.002472,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
2983,533.79,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
2984,533.8,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
2985,533.82,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
2986,533.88,00:0a:00:0a:00:0a:00:0a,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
2987,533.88,::201:1:1:1,::208:8:8:8,UDP,53,8214  >  8214 Len=4
2988,533.882728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2989,533.91,00:0d:00:0d:00:0d:00:0d,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
2990,533.92,00:0e:00:0e:00:0e:00:0e,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
2991,533.92,::201:1:1:1,::208:8:8:8,UDP,62,8214  >  8214 Len=4
2992,533.923016,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2993,533.93,00:0f:00:0f:00:0f:00:0f,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Legra_0f:00:0f:00:0f"
2994,533.94,00:10:00:10:00:10:00:10,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: CableTel_10:00:10:00:10"
2995,534.05,::208:8:8:8,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2996,534.052728,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
2997,534.19,::208:8:8:8,::201:1:1:1,UDP,54,8214  >  8214 Len=4
2998,534.19276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2999,534.89,::201:1:1:1,::20b:b:b:b,UDP,61,8214  >  8214 Len=4
3000,534.892984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
3001,534.93,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
3002,534.933272,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
3003,534.97,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
3004,534.973272,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
3005,535.1,::20b:b:b:b,::201:1:1:1,UDP,53,8214  >  8214 Len=4
3006,535.102728,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
3007,535.92,::201:1:1:1,::204:4:4:4,UDP,45,8214  >  8214 Len=4
3008,535.922472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
3009,536.06,::204:4:4:4,::201:1:1:1,UDP,45,8214  >  8214 Len=4
3010,536.062472,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
3011,536.93,::201:1:1:1,::20a:a:a:a,UDP,69,8214  >  8214 Len=4
3012,536.93324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
3013,536.97,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
3014,536.973528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
3015,537.01,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
3016,537.013528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
3017,537.17,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
3018,537.173528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
3019,537.18,::20a:a:a:a,::201:1:1:1,UDP,53,8214  >  8214 Len=4
3020,537.182728,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
3021,537.31,::20a:a:a:a,::201:1:1:1,UDP,62,8214  >  8214 Len=4
3022,537.313016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
3023,537.35,fe80::20c:c:c:c,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
3024,537.354296,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
3025,537.82,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
3026,537.83,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
3027,537.84,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
3028,537.86,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
3029,537.95,::201:1:1:1,::206:6:6:6,UDP,53,8214  >  8214 Len=4
3030,537.952728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
3031,537.98,::201:1:1:1,::206:6:6:6,UDP,62,8214  >  8214 Len=4
3032,537.983016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
3033,538.12,::206:6:6:6,::201:1:1:1,UDP,53,8214  >  8214 Len=4
3034,538.122728,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
3035,538.27,::206:6:6:6,::201:1:1:1,UDP,54,8214  >  8214 Len=4
3036,538.27276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
3037,538.98,::201:1:1:1,::20c:c:c:c,UDP,61,8214  >  8214 Len=4
3038,538.982984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
3039,539.02,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
3040,539.023272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
3041,539.06,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
3042,539.063272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
3043,539.19,::20c:c:c:c,::201:1:1:1,UDP,53,8214  >  8214 Len=4
3044,539.192728,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
3045,539.84,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
3046,539.842472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
3047,539.97,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
3048,539.972472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
3049,540.36,fe80::202:2:2:2,fe80::206:6:6:6,ICMPv6,102,RPL Control (DODAG Information Object)
3050,540.364296,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
3051,540.86,::201:1:1:1,::209:9:9:9,UDP,53,8214  >  8214 Len=4
3052,540.862728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
3053,540.9,::201:1:1:1,::209:9:9:9,UDP,62,8214  >  8214 Len=4
3054,540.903016,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
3055,541.03,::209:9:9:9,::201:1:1:1,UDP,53,8214  >  8214 Len=4
3056,541.032728,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
3057,541.16,::209:9:9:9,::201:1:1:1,UDP,54,8214  >  8214 Len=4
3058,541.16276,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
